Code, Routine, Start Time, Stop Time, Description
SH, morning, 2018-10-28T09:11:39-04:00, 2018-10-28T09:23:03-04:00, Shave and Shower,
FT, morning, 2018-10-28T09:23:04-04:00, 2018-10-28T09:24:37-04:00, Fissure Treatment,
CL, morning, 2018-10-28T09:24:39-04:00, 2018-10-28T09:26:05-04:00, Put Clothes On,
EY, morning, 2018-10-28T09:26:08-04:00, 2018-10-28T09:26:46-04:00, Eye Lubricant,
T, morning, 2018-10-28T09:26:51-04:00, 2018-10-28T09:27:48-04:00, Update Todo List,
EY, midday, 2018-10-28T13:50:22-04:00, 2018-10-28T13:50:23-04:00, Eye Lubricant,
FD, midday, 2018-10-28T13:50:24-04:00, 2018-10-28T13:53:37-04:00, Lunch and Meds,
B, morning, , 2018-10-29T08:24:10-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-29T08:24:13-04:00, 2018-10-29T08:29:58-04:00, Calendar and Routine Todo List,
EY, morning, 2018-10-29T08:30:10-04:00, 2018-10-29T08:31:32-04:00, Eye Lubricant,
FD, morning, 2018-10-29T08:31:46-04:00, 2018-10-29T10:05:54-04:00, Breakfast and Meds,
B, morning, , 2018-10-30T12:23:22-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-30T12:23:27-04:00, 2018-10-30T12:23:34-04:00, Calendar and Routine Todo List, UNFINISHED
EY, morning, 2018-10-30T18:00:49-04:00, 2018-10-30T18:01:46-04:00, Eye Lubricant,
MB, morning, 2018-10-30T18:01:49-04:00, 2018-10-30T18:02:01-04:00, Make Bed, UNFINISHED
FD, morning, 2018-10-30T18:02:09-04:00, 2018-10-30T18:17:39-04:00, Breakfast and Meds,
BT, morning, 2018-10-30T18:17:41-04:00, 2018-10-30T18:55:28-04:00, Brush Teeth,
NN, morning, 2018-10-30T19:21:36-04:00, 2018-10-30T20:49:08-04:00, NVC Note,
SH, morning, 2018-10-30T20:49:10-04:00, 2018-10-30T20:49:11-04:00, Shave and Shower,
T, evening, 2018-10-30T20:49:36-04:00, 2018-10-30T20:51:44-04:00, Update Todo List,
EY, evening, , 2018-10-30T20:51:52-04:00, Eye Lubricant, finished earlier
BT, evening, 2018-10-30T20:52:01-04:00, 2018-10-30T21:18:44-04:00, Brush Teeth,
FT, evening, 2018-10-30T21:18:50-04:00, 2018-10-30T21:19:06-04:00, Fissure Treatment, UNFINISHED
EY, evening, , 2018-10-30T22:02:44-04:00, Eye Lubricant, finished earlier
DG, evening, , 2018-10-30T22:02:52-04:00, Dental Guard, finished earlier
SL, evening, 2018-10-30T22:03:00-04:00, 2018-10-31T08:41:06-04:00, Sleep,
B, morning, , 2018-10-31T08:41:28-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-31T08:42:18-04:00, 2018-10-31T10:17:12-04:00, Calendar and Routine Todo List, UNFINISHED
EY, morning, 2018-10-31T10:17:14-04:00, 2018-10-31T10:20:12-04:00, Eye Lubricant,
FD, morning, 2018-10-31T13:56:21-04:00, 2018-10-31T15:07:25-04:00, Breakfast and Meds,
BT, morning, 2018-10-31T15:07:29-04:00, 2018-10-31T17:02:51-04:00, Brush Teeth,
B, morning, , 2018-11-01T05:21:45-04:00, Get Out of Bed, finished earlier
T, morning, 2018-11-01T05:21:48-04:00, 2018-11-01T05:28:31-04:00, Calendar and Routine Todo List,
EY, morning, 2018-11-01T05:30:31-04:00, 2018-11-01T05:30:59-04:00, Eye Lubricant,
MB, morning, 2018-11-01T05:31:05-04:00, 2018-11-01T07:10:36-04:00, Make Bed,
FD, morning, 2018-11-01T07:10:46-04:00, 2018-11-01T07:48:18-04:00, Breakfast and Meds,
BT, morning, 2018-11-01T07:54:08-04:00, 2018-11-01T09:03:43-04:00, Brush Teeth,
NN, morning, 2018-11-01T09:47:29-04:00, 2018-11-01T09:47:30-04:00, NVC Note,
SH, morning, 2018-11-01T09:51:23-04:00, 2018-11-01T11:28:31-04:00, Shave and Shower,
FT, morning, 2018-11-01T11:28:33-04:00, 2018-11-01T11:30:56-04:00, Fissure Treatment,
CL, morning, 2018-11-01T11:30:57-04:00, 2018-11-01T11:35:55-04:00, Put Clothes On,
EY, morning, 2018-11-01T11:35:57-04:00, 2018-11-01T11:36:01-04:00, Eye Lubricant,
T, morning, 2018-11-01T11:36:05-04:00, 2018-11-01T11:36:36-04:00, Update Todo List,
B, morning, , 2018-11-02T13:54:56-04:00, Get Out of Bed, finished earlier
EY, morning, 2018-11-02T14:06:08-04:00, 2018-11-02T14:06:27-04:00, Eye Lubricant,
B, morning, , 2018-11-06T08:40:08-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-06T08:40:10-05:00, 2018-11-06T08:43:42-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-06T08:43:46-05:00, 2018-11-06T08:44:55-05:00, Eye Lubricant,
MB, morning, 2018-11-06T08:44:58-05:00, 2018-11-06T09:04:11-05:00, Make Bed, UNFINISHED
FD, morning, 2018-11-06T09:04:17-05:00, 2018-11-06T11:42:53-05:00, Breakfast and Meds,
BT, morning, 2018-11-06T11:42:54-05:00, 2018-11-06T12:41:50-05:00, Brush Teeth,
SH, morning, 2018-11-06T12:50:55-05:00, 2018-11-06T12:59:15-05:00, Shave and Shower,
FT, morning, 2018-11-06T12:59:17-05:00, 2018-11-06T13:01:20-05:00, Fissure Treatment,
CL, morning, 2018-11-06T13:01:21-05:00, 2018-11-06T13:05:47-05:00, Put Clothes On,
EY, morning, 2018-11-06T13:05:49-05:00, 2018-11-06T13:06:31-05:00, Eye Lubricant,
T, morning, 2018-11-06T13:06:35-05:00, 2018-11-06T13:07:06-05:00, Update Todo List,
B, morning, , 2018-11-07T07:06:59-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-07T07:07:02-05:00, 2018-11-07T07:07:02-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-07T11:21:37-05:00, 2018-11-07T11:22:58-05:00, Eye Lubricant,
MB, morning, 2018-11-07T11:22:59-05:00, 2018-11-07T15:02:25-05:00, Make Bed,
FD, morning, 2018-11-07T15:02:34-05:00, 2018-11-07T15:11:58-05:00, Breakfast and Meds,
BT, morning, , 2018-11-07T15:12:03-05:00, Brush Teeth, finished earlier
SH, morning, 2018-11-07T15:12:09-05:00, 2018-11-07T15:20:42-05:00, Shave and Shower,
CL, morning, 2018-11-07T15:20:48-05:00, 2018-11-07T15:24:01-05:00, Put Clothes On,
EY, morning, 2018-11-07T15:24:03-05:00, 2018-11-07T15:25:13-05:00, Eye Lubricant,
B, morning, , 2018-11-08T05:42:17-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-08T05:42:18-05:00, 2018-11-08T06:15:16-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-08T06:15:17-05:00, 2018-11-08T06:15:52-05:00, Eye Lubricant,
MB, morning, 2018-11-08T06:15:54-05:00, 2018-11-08T07:03:17-05:00, Make Bed,
FD, morning, 2018-11-08T07:03:23-05:00, 2018-11-08T07:46:41-05:00, Breakfast and Meds,
BT, morning, , 2018-11-08T07:47:04-05:00, Brush Teeth, finished earlier
SH, morning, 2018-11-08T07:47:10-05:00, 2018-11-08T07:55:17-05:00, Shave and Shower,
FT, morning, 2018-11-08T07:55:18-05:00, 2018-11-08T07:58:21-05:00, Fissure Treatment,
CL, morning, 2018-11-08T07:58:24-05:00, 2018-11-08T08:06:06-05:00, Put Clothes On,
EY, morning, 2018-11-08T08:06:07-05:00, 2018-11-08T08:06:47-05:00, Eye Lubricant,
T, morning, 2018-11-08T08:06:49-05:00, 2018-11-08T08:07:39-05:00, Update Todo List,
B, morning, , 2018-11-09T06:40:40-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-09T06:40:42-05:00, 2018-11-09T07:01:46-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-09T07:01:48-05:00, 2018-11-09T07:02:25-05:00, Eye Lubricant,
MB, morning, 2018-11-09T07:02:27-05:00, 2018-11-09T07:16:07-05:00, Make Bed,
FD, morning, 2018-11-09T07:16:15-05:00, 2018-11-09T08:20:15-05:00, Breakfast and Meds,
BT, morning, , 2018-11-09T08:20:35-05:00, Brush Teeth, finished earlier
SH, morning, 2018-11-09T08:42:41-05:00, 2018-11-09T08:52:19-05:00, Shave and Shower,
FT, morning, 2018-11-09T08:52:20-05:00, 2018-11-09T08:53:56-05:00, Fissure Treatment,
CL, morning, 2018-11-09T08:53:58-05:00, 2018-11-09T08:55:57-05:00, Put Clothes On,
EY, morning, 2018-11-09T08:56:02-05:00, 2018-11-09T08:56:40-05:00, Eye Lubricant,
T, morning, 2018-11-09T08:56:42-05:00, 2018-11-09T08:57:58-05:00, Update Todo List,
B, morning, , 2018-11-12T06:55:51-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-12T06:55:53-05:00, 2018-11-12T08:04:27-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-12T08:04:29-05:00, 2018-11-12T08:05:06-05:00, Eye Lubricant,
MB, morning, 2018-11-12T08:05:08-05:00, 2018-11-12T08:10:52-05:00, Make Bed, UNFINISHED
FD, morning, 2018-11-12T08:11:00-05:00, 2018-11-12T08:11:04-05:00, Breakfast and Meds, UNFINISHED
BT, morning, , 2018-11-12T08:17:44-05:00, Brush Teeth, finished earlier
SH, morning, 2018-11-12T08:30:08-05:00, 2018-11-12T08:41:12-05:00, Shave and Shower,
CL, morning, 2018-11-12T08:42:16-05:00, 2018-11-12T09:36:43-05:00, Put Clothes On,
EY, morning, , 2018-11-12T10:12:45-05:00, Eye Lubricant, finished earlier
T, morning, 2018-11-12T10:12:57-05:00, 2018-11-12T10:19:16-05:00, Update Todo List,
B, morning, , 2018-11-14T06:57:51-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-14T06:57:52-05:00, 2018-11-14T07:29:29-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-14T07:29:30-05:00, 2018-11-14T07:30:06-05:00, Eye Lubricant,
MB, morning, , 2018-11-14T07:52:32-05:00, Make Bed, finished earlier
FD, morning, 2018-11-14T07:52:38-05:00, 2018-11-14T08:53:28-05:00, Breakfast and Meds,
BT, morning, , 2018-11-14T08:53:32-05:00, Brush Teeth, finished earlier
SH, morning, 2018-11-14T08:53:36-05:00, 2018-11-14T09:08:15-05:00, Shave and Shower,
FT, morning, 2018-11-14T09:14:50-05:00, 2018-11-14T09:17:30-05:00, Fissure Treatment,
CL, morning, 2018-11-14T09:17:32-05:00, 2018-11-14T09:21:30-05:00, Put Clothes On,
EY, morning, 2018-11-14T09:21:32-05:00, 2018-11-14T09:22:46-05:00, Eye Lubricant,
T, morning, 2018-11-14T09:22:48-05:00, 2018-11-14T09:23:48-05:00, Update Todo List,
B, morning, , 2018-11-15T07:22:29-05:00, Get Out of Bed, finished earlier
T, morning, , 2018-11-15T07:22:37-05:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-11-15T07:22:40-05:00, 2018-11-15T07:25:21-05:00, Eye Lubricant,
MB, morning, 2018-11-15T07:25:23-05:00, 2018-11-15T07:31:43-05:00, Make Bed,
FD, morning, 2018-11-15T08:44:40-05:00, 2018-11-15T08:59:41-05:00, Breakfast and Meds,
BT, morning, 2018-11-15T08:59:43-05:00, 2018-11-15T09:05:32-05:00, Brush Teeth,
SH, morning, 2018-11-15T09:05:38-05:00, 2018-11-15T09:13:16-05:00, Shave and Shower,
FT, morning, 2018-11-15T09:13:17-05:00, 2018-11-15T09:15:03-05:00, Fissure Treatment,
CL, morning, 2018-11-15T09:15:04-05:00, 2018-11-15T09:23:37-05:00, Put Clothes On,
EY, morning, 2018-11-15T09:23:39-05:00, 2018-11-15T09:24:10-05:00, Eye Lubricant,
T, morning, 2018-11-15T09:24:11-05:00, 2018-11-15T09:27:35-05:00, Update Todo List,
B, morning, , 2018-11-17T07:27:42-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-17T07:27:44-05:00, 2018-11-17T07:38:37-05:00, Calendar and Routine Todo List,
EY, morning, , 2018-11-17T07:38:44-05:00, Eye Lubricant, finished earlier
MB, morning, 2018-11-17T07:38:46-05:00, 2018-11-17T07:51:59-05:00, Make Bed,
FD, morning, 2018-11-17T07:52:31-05:00, 2018-11-17T07:56:24-05:00, Breakfast and Meds,
BT, morning, 2018-11-17T07:56:25-05:00, 2018-11-17T09:02:55-05:00, Brush Teeth,
SH, morning, 2018-11-17T09:04:39-05:00, 2018-11-17T09:16:42-05:00, Shave and Shower,
FT, morning, 2018-11-17T09:16:44-05:00, 2018-11-17T09:20:04-05:00, Fissure Treatment,
CL, morning, 2018-11-17T09:20:05-05:00, 2018-11-17T09:22:21-05:00, Put Clothes On,
EY, morning, 2018-11-17T09:22:23-05:00, 2018-11-17T09:22:46-05:00, Eye Lubricant,
T, morning, 2018-11-17T09:22:48-05:00, 2018-11-17T09:23:45-05:00, Update Todo List,
B, morning, , 2018-11-19T12:56:35-05:00, Get Out of Bed, finished earlier
T, morning, 2018-11-19T12:56:57-05:00, 2018-11-19T13:10:19-05:00, Calendar and Routine Todo List,
EY, morning, 2018-11-19T13:10:20-05:00, 2018-11-19T13:11:08-05:00, Eye Lubricant,
MB, morning, 2018-11-19T14:33:34-05:00, 2018-11-19T15:21:13-05:00, Make Bed,
